AUTOGENERATED FILE DO NOT EDIT
View a prettier version of this at,https://docs.google.com/spreadsheets/d/15pJY4cxtM2NVNFKQDgDnoT5PLo0Nm5Td-Ov-5PZefAw
platform,shards,idealized cycle time (hrs),blink_perf.accessibility,blink_perf.bindings,blink_perf.canvas,blink_perf.css,blink_perf.display_locking,blink_perf.dom,blink_perf.events,blink_perf.image_decoder,blink_perf.layout,blink_perf.owp_storage,blink_perf.paint,blink_perf.parser,blink_perf.shadow_dom,blink_perf.svg,dromaeo,dummy_benchmark.noisy_benchmark_1,dummy_benchmark.stable_benchmark_1,jetstream,jetstream2,kraken,loading.desktop,loading.mobile,media.desktop,media.mobile,memory.desktop,octane,power.desktop,rasterize_and_record_micro.partial_invalidation,rasterize_and_record_micro.top_25,rendering.desktop,rendering.mobile,speedometer,speedometer-future,speedometer2,speedometer2-future,startup.mobile,system_health.common_desktop,system_health.common_mobile,system_health.memory_desktop,system_health.memory_mobile,system_health.webview_startup,tab_switching.typical_25,tracing.tracing_with_background_memory_infra,v8.browsing_desktop,v8.browsing_desktop-future,v8.browsing_mobile,v8.browsing_mobile-future,v8.runtime_stats.top_25,webrtc
Android Nexus5 Perf,16,1.83,0.00,0.05,0.03,0.02,0.00,0.01,0.01,0.01,0.10,0.01,0.00,0.04,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.08,0.00,0.02,0.00,0.00,0.00,0.00,0.05,0.00,0.64,0.00,0.01,0.01,0.01,0.02,0.00,0.23,0.00,0.15,0.00,0.00,0.01,0.00,0.00,0.23,0.00,0.00,0.02
Android Nexus5X WebView Perf,16,0.51,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00
Android Nexus6 WebView Perf,12,0.65,0.00,0.03,0.01,0.01,0.00,0.01,0.01,0.01,0.05,0.00,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.01
Win 7 Nvidia GPU Perf,5,2.11,0.00,0.04,0.05,0.02,0.00,0.01,0.01,0.01,0.07,0.01,0.02,0.03,0.01,0.01,0.02,0.00,0.00,0.02,0.00,0.00,0.13,0.00,0.04,0.00,0.02,0.00,0.06,0.00,0.05,0.35,0.00,0.00,0.00,0.01,0.01,0.00,0.21,0.00,0.19,0.00,0.00,0.00,0.01,0.12,0.12,0.00,0.00,0.43,0.02
Win 7 Perf,5,1.85,0.00,0.04,0.01,0.03,0.00,0.01,0.01,0.01,0.08,0.01,0.02,0.03,0.02,0.01,0.02,0.00,0.00,0.02,0.00,0.00,0.15,0.00,0.04,0.00,0.02,0.00,0.06,0.00,0.06,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.20,0.00,0.18,0.00,0.00,0.00,0.01,0.11,0.11,0.00,0.00,0.54,0.02
android-go-perf,19,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.20,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00
android-go_webview-perf,13,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
android-nexus5x-perf,10,1.17,0.00,0.05,0.00,0.02,0.05,0.02,0.01,0.02,0.11,0.01,0.00,0.04,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.08,0.00,0.02,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.00,0.01,0.01,0.03,0.00,0.26,0.00,0.05,0.00,0.00,0.01,0.00,0.00,0.26,0.00,0.00,0.02
android-pixel2-perf,35,0.47,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.16,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00
android-pixel2_weblayer-perf,4,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
