AUTOGENERATED FILE DO NOT EDIT
View a prettier version of this at,https://docs.google.com/spreadsheets/d/15pJY4cxtM2NVNFKQDgDnoT5PLo0Nm5Td-Ov-5PZefAw
platform,Android Nexus5 Perf,Android Nexus5X WebView Perf,Android Nexus6 WebView Perf,Win 7 Nvidia GPU Perf,Win 7 Perf,android-go-perf,android-go_webview-perf,android-nexus5x-perf,android-pixel2-perf,android-pixel2_weblayer-perf,android-pixel2_webview-perf,linux-perf,mac-10_12_laptop_low_end-perf,mac-10_13_laptop_high_end-perf,win-10-perf,win-10_laptop_low_end-perf
shards,16,16,12,5,5,19,13,10,35,4,21,26,26,26,26,26
idealized cycle time (hours),2.24,0.56,0.76,2.39,2.27,0.70,0.26,1.37,0.65,0.15,0.34,0.39,0.43,0.33,0.47,0.70
blink_perf.accessibility,0.003,0.001,0.001,0.004,0.005,0.000,0.000,0.003,0.001,0.000,0.001,0.001,0.001,0.001,0.001,0.001
blink_perf.bindings,0.052,0.014,0.029,0.041,0.048,0.000,0.000,0.050,0.013,0.000,0.009,0.006,0.009,0.007,0.008,0.011
blink_perf.canvas,0.036,0.000,0.012,0.054,0.016,0.000,0.000,0.000,0.010,0.000,0.005,0.006,0.010,0.008,0.008,0.010
blink_perf.css,0.019,0.004,0.007,0.031,0.037,0.000,0.000,0.021,0.006,0.000,0.003,0.004,0.006,0.003,0.006,0.008
blink_perf.display_locking,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000
blink_perf.dom,0.016,0.006,0.007,0.009,0.010,0.000,0.000,0.015,0.003,0.000,0.002,0.001,0.002,0.002,0.002,0.003
blink_perf.events,0.014,0.002,0.006,0.010,0.010,0.000,0.000,0.013,0.003,0.000,0.002,0.001,0.002,0.001,0.002,0.002
blink_perf.image_decoder,0.017,0.005,0.007,0.015,0.018,0.000,0.000,0.020,0.006,0.000,0.004,0.002,0.003,0.002,0.003,0.005
blink_perf.layout,0.111,0.027,0.053,0.068,0.082,0.000,0.000,0.110,0.024,0.000,0.015,0.009,0.015,0.012,0.014,0.016
blink_perf.owp_storage,0.006,0.001,0.002,0.007,0.009,0.000,0.000,0.007,0.001,0.000,0.001,0.001,0.001,0.001,0.001,0.002
blink_perf.paint,0.000,0.000,0.000,0.024,0.030,0.000,0.000,0.000,0.006,0.000,0.005,0.003,0.005,0.004,0.004,0.008
